"","Country","No_of_PM10_stations","Area_in_sq_km","Density_PM10_1000km"
"1","US","4382","9988745.31795674",0.439
"2","UK","424","363951.624643222",1.165
"3","Turkey","378","1042454.75629138",0.363
"4","Thailand","344","627689.586860812",0.548
"5","Philippines","22","627907.459102312",0.035
"6","India","554","3194599.742393",0.173
